Date & Hour;Open;High;Low;Close;Volume
2022-11-16 16:00:00;7.4600;7.4600;7.4600;7.4600;188773
2022-11-16 15:00:00;7.5400;7.5510;7.4300;7.4400;453074
2022-11-16 14:00:00;7.4900;7.5450;7.4650;7.5450;142631
2022-11-16 13:00:00;7.4950;7.5170;7.4300;7.4900;241413
2022-11-16 12:00:00;7.5000;7.5500;7.4650;7.4950;158575
2022-11-16 11:00:00;7.5700;7.6000;7.5000;7.5050;187260
2022-11-16 10:00:00;7.5150;7.6600;7.5100;7.5750;236322
2022-11-16 09:00:00;7.7700;7.7700;7.5000;7.5200;268671
2022-11-16 08:00:00;7.8800;7.8800;7.8000;7.8000;26835
2022-11-16 07:00:00;7.8400;7.8400;7.8400;7.8400;460
2022-11-15 19:00:00;8.0400;8.2400;7.9000;7.9400;1792
2022-11-15 17:00:00;7.8500;7.8500;7.8500;7.8500;200
2022-11-15 16:00:00;7.8400;7.8400;7.7300;7.7400;169202
2022-11-15 15:00:00;7.8300;7.8850;7.8150;7.8450;444425
2022-11-15 14:00:00;7.8500;7.9400;7.7900;7.8250;334167
2022-11-15 13:00:00;7.8600;7.8750;7.6750;7.8550;276319
2022-11-15 12:00:00;7.6800;7.8900;7.6500;7.8540;293973
2022-11-15 11:00:00;7.5400;7.6900;7.5350;7.6700;153884
2022-11-15 10:00:00;7.6100;7.7200;7.5350;7.5350;213728
2022-11-15 09:00:00;7.6300;7.6300;7.4200;7.6000;270968
2022-11-15 08:00:00;7.6000;7.6600;7.5600;7.6500;16277
2022-11-14 18:00:00;7.6400;7.6500;7.6300;7.6480;9228
2022-11-14 17:00:00;7.5600;7.5800;7.5400;7.5800;902
2022-11-14 16:00:00;7.5500;7.5600;7.5000;7.5600;154518
2022-11-14 15:00:00;7.6650;7.6700;7.5300;7.5500;472882
2022-11-14 14:00:00;7.7380;7.7600;7.6550;7.6650;207175
2022-11-14 13:00:00;7.6350;7.7590;7.6300;7.7400;148540
2022-11-14 12:00:00;7.7400;7.7600;7.6250;7.6400;257594
2022-11-14 11:00:00;8.1000;8.1050;7.6700;7.7300;352493
2022-11-14 10:00:00;7.7150;8.1400;7.7100;8.0900;497601
2022-11-14 09:00:00;7.6900;7.7600;7.6100;7.6990;321117
2022-11-14 08:00:00;7.7000;7.7300;7.6500;7.7300;11805
2022-11-14 07:00:00;7.6900;7.6900;7.6500;7.6500;768
2022-11-14 05:00:00;7.7500;7.7500;7.7500;7.7500;128
2022-11-14 04:00:00;8.0000;8.0000;8.0000;8.0000;594
2022-11-11 18:00:00;7.7900;7.7900;7.7900;7.7900;6598
2022-11-11 17:00:00;7.7500;7.7500;7.6360;7.6360;395
2022-11-11 16:00:00;7.7500;7.7500;7.5720;7.5720;236088
2022-11-11 15:00:00;7.7590;7.8170;7.7010;7.7600;678638
2022-11-11 14:00:00;7.7400;7.8100;7.7300;7.7580;209684
2022-11-11 13:00:00;7.7200;7.8000;7.6900;7.7480;321585
2022-11-11 12:00:00;7.6700;7.7900;7.6210;7.7180;236991
2022-11-11 11:00:00;7.8600;7.9050;7.6750;7.6750;308058
2022-11-11 10:00:00;7.7100;7.9600;7.6800;7.8550;557251
2022-11-11 09:00:00;7.5800;7.8900;7.5200;7.7100;467505
2022-11-11 08:00:00;7.6540;7.6600;7.5800;7.6400;11836
2022-11-11 07:00:00;7.5200;7.6500;7.5200;7.6500;4536
2022-11-10 19:00:00;7.2900;7.2900;7.2900;7.2900;300
2022-11-10 18:00:00;7.3200;7.3200;7.3200;7.3200;940
2022-11-10 17:00:00;7.3500;7.3500;7.3500;7.3500;100
2022-11-10 16:00:00;7.3600;7.3600;7.3500;7.3500;244288
2022-11-10 15:00:00;7.2650;7.3600;7.2650;7.3500;937240
2022-11-10 14:00:00;7.2950;7.3300;7.2450;7.2650;166588
2022-11-10 13:00:00;7.2550;7.3500;7.2550;7.2950;149189
2022-11-10 12:00:00;7.3950;7.4000;7.2150;7.2550;271382
2022-11-10 11:00:00;7.3450;7.4200;7.2750;7.4000;457100
2022-11-10 10:00:00;7.1400;7.4070;7.0630;7.3400;620559
2022-11-10 09:00:00;7.4100;7.4100;6.9800;7.1400;579983
2022-11-10 08:00:00;7.2000;7.4600;7.0700;7.4000;48357
2022-11-10 07:00:00;7.1100;7.1100;7.1100;7.1100;290
2022-11-10 06:00:00;7.0700;7.0700;7.0700;7.0700;100
2022-11-09 19:00:00;7.2100;7.2800;7.2100;7.2500;7477
2022-11-09 18:00:00;7.1900;7.2400;7.1900;7.2400;3285
2022-11-09 17:00:00;7.1500;7.1500;7.1000;7.1000;249
2022-11-09 16:00:00;7.0700;7.1900;7.0700;7.1500;243266
2022-11-09 15:00:00;7.1600;7.2600;7.0600;7.0650;939295
2022-11-09 14:00:00;7.3550;7.3650;7.1650;7.1650;315478
2022-11-09 13:00:00;7.4600;7.4650;7.2900;7.3500;237059
2022-11-09 12:00:00;7.5250;7.6280;7.3800;7.4700;278057
2022-11-09 11:00:00;7.3700;7.6700;7.2950;7.5300;484526
2022-11-09 10:00:00;7.3590;7.4700;6.9800;7.3800;1353930
2022-11-09 09:00:00;8.5000;8.5200;7.2800;7.3600;873192
2022-11-09 08:00:00;8.6000;8.6000;8.4100;8.5000;2487
2022-11-09 07:00:00;8.5400;8.5400;8.4900;8.5000;1548
2022-11-08 19:00:00;8.6300;8.6300;8.6300;8.6300;447
2022-11-08 18:00:00;8.5300;8.5600;8.5300;8.5600;5770
2022-11-08 17:00:00;8.5800;8.5800;8.5300;8.5300;1983
2022-11-08 16:00:00;8.6700;8.6700;8.6000;8.6000;138579
2022-11-08 15:00:00;8.6250;8.7000;8.6000;8.6500;466886
2022-11-08 14:00:00;8.6300;8.6750;8.5420;8.6280;166332
2022-11-08 13:00:00;8.7000;8.7300;8.5600;8.6200;226351
2022-11-08 12:00:00;8.7000;8.7600;8.6400;8.7050;148623
2022-11-08 11:00:00;8.7600;8.8000;8.6600;8.6800;251981
2022-11-08 10:00:00;8.6400;8.7600;8.5500;8.7510;302563
2022-11-08 09:00:00;9.0100;9.0200;8.5400;8.6350;594242
2022-11-08 08:00:00;9.0300;9.0500;8.9500;9.0500;10613
2022-11-08 07:00:00;8.9900;9.0400;8.9400;8.9400;27309
2022-11-08 04:00:00;8.9900;8.9900;8.9900;8.9900;200
2022-11-07 19:00:00;9.0100;9.0200;9.0100;9.0200;1295
2022-11-07 18:00:00;9.0000;9.0100;9.0000;9.0100;465
2022-11-07 17:00:00;9.0000;9.0100;8.9830;9.0100;1557
2022-11-07 16:00:00;8.9900;9.0200;8.9900;9.0000;172347
2022-11-07 15:00:00;8.9350;9.0100;8.9300;8.9950;672090
2022-11-07 14:00:00;8.9400;8.9800;8.9100;8.9300;229240
2022-11-07 13:00:00;9.0710;9.1000;8.9250;8.9300;310762
2022-11-07 12:00:00;9.0450;9.1600;9.0100;9.0710;508783
2022-11-07 11:00:00;8.9700;9.0900;8.9650;9.0500;372163
2022-11-07 10:00:00;8.7800;9.0500;8.7800;8.9650;534327
2022-11-07 09:00:00;8.7700;9.0150;8.7100;8.7700;542848
2022-11-07 08:00:00;8.7400;8.7900;8.6500;8.7790;1460
2022-11-07 07:00:00;8.7200;8.8300;8.7200;8.8000;3942
2022-11-07 05:00:00;8.7000;8.7000;8.7000;8.7000;3230
2022-11-04 19:00:00;8.6500;8.6500;8.3100;8.5800;5957
2022-11-04 18:00:00;8.6500;8.6600;8.6500;8.6600;3700
2022-11-04 17:00:00;8.6400;8.6400;8.6400;8.6400;250
2022-11-04 16:00:00;8.7000;8.7000;8.6900;8.6900;170423
2022-11-04 15:00:00;8.6550;8.7400;8.6300;8.7150;547078
2022-11-04 14:00:00;8.5880;8.6700;8.5150;8.6550;200015
2022-11-04 13:00:00;8.4600;8.6400;8.4500;8.5850;249831
2022-11-04 12:00:00;8.3400;8.4700;8.2550;8.4670;292626
2022-11-04 11:00:00;8.5800;8.6000;8.3400;8.3500;326136
2022-11-04 10:00:00;8.6400;8.7400;8.5550;8.5700;489137
2022-11-04 09:00:00;8.4600;8.7400;8.3900;8.6650;533658
2022-11-04 08:00:00;8.4500;8.4900;8.4100;8.4900;17994
2022-11-04 07:00:00;8.4000;8.4500;8.3800;8.4100;1511
2022-11-03 19:00:00;8.3600;8.3800;8.3600;8.3800;3228
2022-11-03 16:00:00;8.2100;8.2100;8.1700;8.1900;157852
2022-11-03 15:00:00;8.2600;8.3300;8.2100;8.2150;794394
2022-11-03 14:00:00;8.3100;8.3200;8.2200;8.2500;241285
2022-11-03 13:00:00;8.3000;8.3500;8.2800;8.3000;180644
2022-11-03 12:00:00;8.2250;8.3400;8.2250;8.2910;358536
2022-11-03 11:00:00;8.2550;8.2660;8.1850;8.2200;280542
2022-11-03 10:00:00;8.0200;8.2700;7.8750;8.2600;620807
2022-11-03 09:00:00;7.8500;8.2000;7.7900;8.0100;560203
2022-11-03 08:00:00;7.9400;7.9500;7.8900;7.9000;10989
2022-11-03 07:00:00;7.9500;7.9600;7.8000;7.8100;15232
2022-11-03 06:00:00;8.0500;8.0500;8.0500;8.0500;100
2022-11-02 18:00:00;7.8800;7.8800;7.8600;7.8600;350
2022-11-02 17:00:00;7.8900;7.8900;7.8900;7.8900;2200
2022-11-02 16:00:00;7.9000;7.9400;7.8800;7.8800;263676
2022-11-02 15:00:00;8.0200;8.0900;7.8700;7.8900;670272
2022-11-02 14:00:00;8.0500;8.2200;7.9650;8.0300;505547
2022-11-02 13:00:00;8.1000;8.1150;7.9900;8.0400;203593
2022-11-02 12:00:00;8.1920;8.1990;8.0800;8.1000;302060
2022-11-02 11:00:00;7.9150;8.2000;7.9100;8.1900;523238
2022-11-02 10:00:00;7.7600;7.9150;7.7050;7.9100;419338
2022-11-02 09:00:00;7.7700;7.9800;7.7300;7.7650;336269
2022-11-02 08:00:00;7.8600;7.8600;7.7500;7.7700;8783
2022-11-02 07:00:00;7.8800;7.8800;7.7700;7.8500;1772
2022-11-02 06:00:00;7.7500;7.7500;7.7500;7.7500;150
2022-11-02 05:00:00;7.7700;7.7700;7.7700;7.7700;390
2022-11-01 19:00:00;7.8000;7.8800;7.8000;7.8800;200
2022-11-01 18:00:00;7.8900;7.8900;7.8900;7.8900;1150
2022-11-01 17:00:00;7.7100;7.7700;7.7100;7.7700;5280
2022-11-01 16:00:00;7.7600;7.7700;7.7100;7.7700;130004
2022-11-01 15:00:00;7.7750;7.8290;7.7100;7.7700;636690
2022-11-01 14:00:00;7.7600;7.8000;7.7150;7.7750;164173
2022-11-01 13:00:00;7.6900;7.7600;7.6750;7.7550;124682
2022-11-01 12:00:00;7.6750;7.7400;7.6550;7.6900;187100
2022-11-01 11:00:00;7.6600;7.7350;7.6500;7.6750;205199
2022-11-01 10:00:00;7.7000;7.8300;7.6400;7.6500;365731
2022-11-01 09:00:00;7.7900;7.7900;7.5600;7.7100;487435
2022-11-01 08:00:00;7.7500;7.7900;7.7400;7.7900;12913
2022-11-01 07:00:00;7.7000;7.7600;7.7000;7.7600;925
2022-12-30 19:00:00;5.5900;5.5900;5.5800;5.5800;1203
2022-12-30 18:00:00;5.5800;5.5800;5.5800;5.5800;448
2022-12-30 17:00:00;5.5700;5.5700;5.5700;5.5700;200
2022-12-30 16:00:00;5.5800;5.5800;5.5700;5.5800;1819508
2022-12-30 15:00:00;5.5400;5.6100;5.5400;5.5700;964278
2022-12-30 14:00:00;5.5300;5.5400;5.4950;5.5400;224972
2022-12-30 13:00:00;5.5500;5.5500;5.4900;5.5300;158248
2022-12-30 12:00:00;5.5550;5.5800;5.5400;5.5450;122506
2022-12-30 11:00:00;5.5200;5.5550;5.4900;5.5500;163957
2022-12-30 10:00:00;5.5250;5.5800;5.4900;5.5200;206318
2022-12-30 09:00:00;5.5500;5.6200;5.4900;5.5300;184476
2022-12-30 08:00:00;5.5500;5.5900;5.5500;5.5900;700
2022-12-30 07:00:00;5.6500;5.6500;5.5600;5.5600;721
2022-12-29 19:00:00;5.6100;5.6100;5.6100;5.6100;3226
2022-12-29 17:00:00;5.5800;5.5800;5.5800;5.5800;200
2022-12-29 16:00:00;5.5900;5.6300;5.5800;5.5800;181674
2022-12-29 15:00:00;5.5750;5.6100;5.5400;5.5900;425608
2022-12-29 14:00:00;5.5900;5.6200;5.5550;5.5750;323270
2022-12-29 13:00:00;5.6100;5.6100;5.5600;5.5850;126379
2022-12-29 12:00:00;5.6000;5.6150;5.5420;5.6050;146052
2022-12-29 11:00:00;5.5700;5.6350;5.5400;5.6100;212255
2022-12-29 10:00:00;5.5400;5.6100;5.5300;5.5800;366359
2022-12-29 09:00:00;5.4100;5.5700;5.3300;5.5350;272323
2022-12-29 08:00:00;5.4400;5.4400;5.4000;5.4260;4323
2022-12-29 07:00:00;5.4500;5.4500;5.4400;5.4400;1100
2022-12-28 18:00:00;5.4800;5.4800;5.4700;5.4700;1400
2022-12-28 17:00:00;5.4700;5.4800;5.4600;5.4800;587
2022-12-28 16:00:00;5.4600;5.4700;5.4500;5.4500;311023
2022-12-28 15:00:00;5.5150;5.5150;5.4100;5.4550;778350
2022-12-28 14:00:00;5.5050;5.5500;5.4700;5.5200;232989
2022-12-28 13:00:00;5.5350;5.5600;5.4700;5.5050;245732
2022-12-28 12:00:00;5.4550;5.5450;5.4400;5.5400;241908
2022-12-28 11:00:00;5.4600;5.5300;5.4300;5.4600;212307
2022-12-28 10:00:00;5.5310;5.5700;5.4300;5.4600;446369
2022-12-28 09:00:00;5.7800;5.7800;5.5300;5.5300;324429
2022-12-28 08:00:00;5.7800;5.8100;5.7200;5.7200;3109
2022-12-28 07:00:00;5.8000;5.8000;5.8000;5.8000;100
2022-12-28 06:00:00;5.8000;5.8000;5.7900;5.7900;300
2022-12-27 19:00:00;5.8200;5.8200;5.8200;5.8200;100
2022-12-27 17:00:00;5.8000;5.8100;5.7900;5.8100;666
2022-12-27 16:00:00;5.7900;5.8000;5.7600;5.8000;313266
2022-12-27 15:00:00;5.7550;5.8000;5.7450;5.7800;532635
2022-12-27 14:00:00;5.7700;5.7800;5.6880;5.7550;391655
2022-12-27 13:00:00;5.7550;5.8000;5.7450;5.7650;227206
2022-12-27 12:00:00;5.7700;5.7900;5.7400;5.7500;237579
2022-12-27 11:00:00;5.7200;5.7750;5.7100;5.7700;242847
2022-12-27 10:00:00;5.7650;5.8100;5.7030;5.7160;306874
2022-12-27 09:00:00;5.8000;5.8140;5.6900;5.7600;260526
2022-12-27 08:00:00;5.8000;5.8980;5.7850;5.7850;2924
2022-12-27 07:00:00;5.7600;5.7700;5.7300;5.7700;2859
2022-12-27 06:00:00;5.8800;5.8800;5.8800;5.8800;600
2022-12-27 05:00:00;5.8500;5.8500;5.8500;5.8500;449
2022-12-23 18:00:00;5.7300;5.7300;5.7300;5.7300;500
2022-12-23 17:00:00;5.7200;5.7300;5.7200;5.7300;9490
2022-12-23 16:00:00;5.7300;5.7300;5.7200;5.7200;252557
2022-12-23 15:00:00;5.6950;5.7600;5.6950;5.7400;621488
2022-12-23 14:00:00;5.7000;5.7100;5.6550;5.6950;143472
2022-12-23 13:00:00;5.6750;5.7200;5.6600;5.7050;155057
2022-12-23 12:00:00;5.6750;5.7200;5.6700;5.6800;126152
2022-12-23 11:00:00;5.7000;5.7300;5.6500;5.6800;182744
2022-12-23 10:00:00;5.6000;5.7900;5.6000;5.7000;401735
2022-12-23 09:00:00;5.6100;5.6410;5.5300;5.5900;225907
2022-12-23 08:00:00;5.5400;5.6100;5.5400;5.6100;2887
2022-12-23 07:00:00;5.5400;5.5400;5.5400;5.5400;1028
2022-12-22 17:00:00;5.4800;5.4800;5.4800;5.4800;437
2022-12-22 16:00:00;5.5100;5.5100;5.5000;5.5000;268674
2022-12-22 15:00:00;5.4350;5.5200;5.4100;5.5050;729706
2022-12-22 14:00:00;5.3050;5.4400;5.2700;5.4350;331877
2022-12-22 13:00:00;5.3050;5.3400;5.2800;5.3100;318725
2022-12-22 12:00:00;5.3700;5.3750;5.2900;5.3000;414120
2022-12-22 11:00:00;5.3800;5.4300;5.3600;5.3800;177110
2022-12-22 10:00:00;5.4600;5.4650;5.3650;5.3800;344707
2022-12-22 09:00:00;5.6000;5.6100;5.4600;5.4600;176322
2022-12-22 08:00:00;5.7000;5.7000;5.5300;5.5800;24108
2022-12-22 07:00:00;5.6400;5.6900;5.6400;5.6900;461
2022-12-21 19:00:00;5.6200;5.6200;5.6000;5.6000;600
2022-12-21 18:00:00;5.6000;5.6000;5.6000;5.6000;268
2022-12-21 17:00:00;5.6000;5.6200;5.6000;5.6200;898
2022-12-21 16:00:00;5.5800;5.6200;5.5800;5.6200;312013
2022-12-21 15:00:00;5.6700;5.6700;5.5700;5.5700;608921
2022-12-21 14:00:00;5.6650;5.6800;5.6400;5.6600;230307
2022-12-21 13:00:00;5.6250;5.6700;5.5850;5.6650;213966
2022-12-21 12:00:00;5.6000;5.6400;5.5800;5.6200;127195
2022-12-21 11:00:00;5.6100;5.6200;5.5700;5.6000;166463
2022-12-21 10:00:00;5.5000;5.6400;5.4950;5.6050;328711
2022-12-21 09:00:00;5.7200;5.8000;5.4800;5.5050;283218
2022-12-21 08:00:00;5.7200;5.8000;5.7000;5.8000;8166
2022-12-21 07:00:00;5.7000;5.7500;5.7000;5.7500;1554
2022-12-20 16:00:00;5.5900;5.5900;5.5700;5.5700;150881
2022-12-20 15:00:00;5.6050;5.6200;5.5800;5.5800;425552
2022-12-20 14:00:00;5.6650;5.6650;5.5800;5.6000;284877
2022-12-20 13:00:00;5.6300;5.7100;5.6200;5.6650;348606
2022-12-20 12:00:00;5.6280;5.6400;5.5750;5.6300;229261
2022-12-20 11:00:00;5.6500;5.6600;5.5800;5.6300;366933
2022-12-20 10:00:00;5.5800;5.7300;5.5800;5.6500;716290
2022-12-20 09:00:00;5.4200;5.5950;5.3700;5.5750;221000
2022-12-20 08:00:00;5.3730;5.5400;5.3730;5.4500;2298
2022-12-20 07:00:00;5.4000;5.4500;5.4000;5.4500;1572
2022-12-20 05:00:00;5.4200;5.4200;5.4200;5.4200;1483
2022-12-20 04:00:00;5.4200;5.4200;5.4200;5.4200;100
2022-12-19 19:00:00;5.4300;5.4300;5.4200;5.4200;425
2022-12-19 18:00:00;5.4400;5.4400;5.4400;5.4400;1122
2022-12-19 17:00:00;5.4400;5.4400;5.4400;5.4400;100
2022-12-19 16:00:00;5.4000;5.4100;5.4000;5.4100;164032
2022-12-19 15:00:00;5.4250;5.4400;5.3950;5.4100;569558
2022-12-19 14:00:00;5.4350;5.4400;5.3950;5.4250;304106
2022-12-19 13:00:00;5.4450;5.4600;5.4100;5.4350;258490
2022-12-19 12:00:00;5.4500;5.4600;5.3750;5.4400;463022
2022-12-19 11:00:00;5.4900;5.5500;5.4400;5.4500;479840
2022-12-19 10:00:00;5.6100;5.6700;5.4800;5.4900;475601
2022-12-19 09:00:00;5.8400;5.8400;5.5800;5.6100;243251
2022-12-19 08:00:00;5.8000;5.8500;5.7900;5.8500;6114
2022-12-19 07:00:00;5.8200;5.8200;5.8200;5.8200;100
2022-12-19 04:00:00;5.9000;5.9000;5.8500;5.8500;324
2022-12-16 16:00:00;5.7400;5.7600;5.7000;5.7000;984828
2022-12-16 15:00:00;5.7050;5.7700;5.6850;5.7300;952392
2022-12-16 14:00:00;5.6800;5.7200;5.6650;5.7100;216294
2022-12-16 13:00:00;5.6300;5.6800;5.6100;5.6800;264449
2022-12-16 12:00:00;5.5900;5.6750;5.5700;5.6250;590980
2022-12-16 11:00:00;5.6400;5.7200;5.5800;5.5900;448679
2022-12-16 10:00:00;5.6800;5.7300;5.6100;5.6300;318116
2022-12-16 09:00:00;5.7800;5.8500;5.6100;5.6900;491939
2022-12-16 08:00:00;5.9500;5.9500;5.7700;5.7700;6999
2022-12-16 07:00:00;5.8000;5.8100;5.8000;5.8100;2200
2022-12-16 05:00:00;5.8900;5.8900;5.8600;5.8600;2569
2022-12-15 19:00:00;5.9900;5.9900;5.9900;5.9900;1034
2022-12-15 17:00:00;5.9500;5.9500;5.9500;5.9500;101
2022-12-15 16:00:00;5.9500;5.9600;5.9500;5.9600;107854
2022-12-15 15:00:00;5.8900;5.9600;5.8750;5.9600;518835
2022-12-15 14:00:00;5.8550;5.9000;5.8400;5.8900;147269
2022-12-15 13:00:00;5.8800;5.8900;5.8400;5.8580;145495
2022-12-15 12:00:00;5.8000;5.8800;5.7910;5.8750;184981
2022-12-15 11:00:00;6.0400;6.0550;5.7400;5.8000;456863
2022-12-15 10:00:00;5.8500;6.1100;5.8500;6.0400;845168
2022-12-15 09:00:00;5.8700;5.9190;5.8000;5.8600;230354
2022-12-15 08:00:00;5.8500;5.8900;5.8500;5.8500;2209
2022-12-15 04:00:00;5.9100;5.9100;5.9100;5.9100;1700
2022-12-14 19:00:00;5.9900;5.9900;5.9500;5.9500;350
2022-12-14 18:00:00;6.0200;6.0200;5.9500;5.9500;23041
2022-12-14 16:00:00;5.9100;5.9100;5.9100;5.9100;347482
2022-12-14 15:00:00;5.8800;5.9700;5.8400;5.9100;515790
2022-12-14 14:00:00;5.9400;5.9400;5.8400;5.8800;291445
2022-12-14 13:00:00;5.8700;5.9550;5.8700;5.9500;148878
2022-12-14 12:00:00;5.8200;5.8900;5.8100;5.8650;150221
2022-12-14 11:00:00;5.7700;5.8550;5.7700;5.8150;226756
2022-12-14 10:00:00;5.9100;5.9200;5.6700;5.7600;335595
2022-12-14 09:00:00;5.9600;6.0100;5.8500;5.9200;221480
2022-12-14 08:00:00;5.9000;5.9200;5.9000;5.9200;2103
2022-12-14 07:00:00;5.9000;5.9000;5.9000;5.9000;4944
2022-12-14 04:00:00;5.8800;5.8800;5.8700;5.8700;504
2022-12-13 18:00:00;5.8700;5.9300;5.8700;5.9000;16127
2022-12-13 17:00:00;5.8700;5.8700;5.8700;5.8700;600
2022-12-13 16:00:00;5.8500;5.8700;5.8500;5.8700;410848
2022-12-13 15:00:00;5.8110;5.8700;5.8100;5.8590;477725
2022-12-13 14:00:00;5.8250;5.8500;5.8000;5.8100;138269
2022-12-13 13:00:00;5.7700;5.8300;5.7650;5.8200;118051
2022-12-13 12:00:00;5.8100;5.8450;5.7500;5.7700;205673
2022-12-13 11:00:00;5.7600;5.8650;5.7600;5.8050;181860
2022-12-13 10:00:00;5.9600;5.9840;5.7500;5.7550;387173
2022-12-13 09:00:00;5.9600;6.0110;5.8500;5.9620;573638
2022-12-13 08:00:00;5.8690;5.9600;5.8100;5.9300;32516
2022-12-13 07:00:00;5.7700;5.8000;5.7700;5.8000;1075
2022-12-12 18:00:00;5.7200;5.7200;5.7200;5.7200;500
2022-12-12 17:00:00;5.7200;5.7200;5.7000;5.7000;226
2022-12-12 16:00:00;5.7200;5.7300;5.7200;5.7200;285398
2022-12-12 15:00:00;5.7200;5.7400;5.6900;5.7400;714111
2022-12-12 14:00:00;5.6500;5.7300;5.6450;5.7200;284963
2022-12-12 13:00:00;5.6900;5.6900;5.6300;5.6550;215218
2022-12-12 12:00:00;5.7050;5.7300;5.6600;5.6950;179413
2022-12-12 11:00:00;5.7250;5.7460;5.6800;5.7100;262846
2022-12-12 10:00:00;5.6550;5.7800;5.6500;5.7250;575646
2022-12-12 09:00:00;5.4500;5.6520;5.4500;5.6430;414810
2022-12-12 08:00:00;5.4100;5.4900;5.4100;5.4900;13980
2022-12-12 07:00:00;5.4200;5.4500;5.4200;5.4500;809
2022-12-09 19:00:00;5.4100;5.4100;5.4000;5.4000;1000
2022-12-09 18:00:00;5.4800;5.4800;5.4500;5.4500;500
2022-12-09 17:00:00;5.4500;5.4700;5.4000;5.4100;6827
2022-12-09 16:00:00;5.4400;5.4400;5.4000;5.4400;855038
2022-12-09 15:00:00;5.4800;5.4850;5.4000;5.4400;974942
2022-12-09 14:00:00;5.4550;5.5150;5.4300;5.4850;320456
2022-12-09 13:00:00;5.4800;5.5000;5.4450;5.4550;261990
2022-12-09 12:00:00;5.5900;5.5900;5.4450;5.4800;442714
2022-12-09 11:00:00;5.5300;5.5950;5.5200;5.5910;232331
2022-12-09 10:00:00;5.5900;5.6600;5.4800;5.5250;437398
2022-12-09 09:00:00;5.6600;5.7100;5.5300;5.5850;191641
2022-12-09 08:00:00;5.7830;5.7900;5.6500;5.7000;4009
2022-12-09 05:00:00;5.6400;5.6500;5.6400;5.6500;1093
2022-12-09 04:00:00;5.6400;5.6400;5.6300;5.6300;959
2022-12-08 19:00:00;5.5600;5.7000;5.5600;5.7000;1207
2022-12-08 18:00:00;5.5700;5.7000;5.5700;5.7000;7195
2022-12-08 17:00:00;5.6400;5.6600;5.6400;5.6400;3517
2022-12-08 16:00:00;5.6400;5.6500;5.6400;5.6400;283168
2022-12-08 15:00:00;5.6750;5.6800;5.5900;5.6300;1000423
2022-12-08 14:00:00;5.7100;5.7300;5.6600;5.6780;301588
2022-12-08 13:00:00;5.7150;5.7400;5.6800;5.7150;356043
2022-12-08 12:00:00;5.7700;5.7900;5.6950;5.7100;217374
2022-12-08 11:00:00;5.7740;5.8100;5.7050;5.7700;271855
2022-12-08 10:00:00;5.9550;5.9700;5.7700;5.7730;363444
2022-12-08 09:00:00;5.9300;6.0200;5.8550;5.9600;191855
2022-12-08 08:00:00;5.9000;6.0400;5.8800;5.9300;13670
2022-12-08 07:00:00;5.8300;5.9300;5.8100;5.9300;2566
2022-12-07 19:00:00;5.8500;5.8500;5.8500;5.8500;2234
2022-12-07 17:00:00;5.8500;5.8500;5.8500;5.8500;500
2022-12-07 16:00:00;5.7900;5.8200;5.7900;5.8200;194428
2022-12-07 15:00:00;5.7900;5.8100;5.7300;5.7900;413832
2022-12-07 14:00:00;5.7300;5.8100;5.7000;5.7900;252426
2022-12-07 13:00:00;5.8150;5.8300;5.7200;5.7350;207139
2022-12-07 12:00:00;5.8100;5.8800;5.7900;5.8200;278270
2022-12-07 11:00:00;5.9250;5.9250;5.7750;5.8100;483065
2022-12-07 10:00:00;6.0100;6.0600;5.9100;5.9200;234753
2022-12-07 09:00:00;6.0300;6.1000;5.9500;6.0100;242946
2022-12-07 08:00:00;5.9310;6.0300;5.9100;6.0300;9276
2022-12-07 07:00:00;6.0800;6.0800;5.9600;5.9600;5892
2022-12-07 05:00:00;5.9400;5.9500;5.9400;5.9500;475
2022-12-06 18:00:00;6.0500;6.0500;6.0500;6.0500;100
2022-12-06 17:00:00;6.1500;6.1500;6.1500;6.1500;100
2022-12-06 16:00:00;6.0000;6.0100;6.0000;6.0000;278070
2022-12-06 15:00:00;5.9600;6.0000;5.9000;5.9950;833911
2022-12-06 14:00:00;6.0200;6.0350;5.9600;5.9650;294209
2022-12-06 13:00:00;5.9900;6.0700;5.9500;6.0200;367877
2022-12-06 12:00:00;6.0450;6.0880;5.9950;5.9950;276039
2022-12-06 11:00:00;6.1400;6.1550;6.0400;6.0400;330363
2022-12-06 10:00:00;6.4100;6.4450;6.1250;6.1400;559283
2022-12-06 09:00:00;6.0700;6.4800;6.0200;6.4200;577958
2022-12-06 08:00:00;6.0200;6.2580;6.0200;6.0700;4308
2022-12-06 07:00:00;6.0900;6.1300;6.0000;6.0200;5867
2022-12-06 05:00:00;6.1000;6.1000;6.0900;6.0900;1207
2022-12-06 04:00:00;6.2000;6.2000;6.2000;6.2000;206
2022-12-05 19:00:00;6.1900;6.2000;6.1900;6.2000;1192
2022-12-05 18:00:00;6.1400;6.1900;6.1400;6.1900;1047
2022-12-05 16:00:00;6.1400;6.2000;6.1300;6.1900;262482
2022-12-05 15:00:00;6.1750;6.2300;6.1250;6.1500;588677
2022-12-05 14:00:00;6.2100;6.2250;6.1420;6.1700;270451
2022-12-05 13:00:00;6.2090;6.2400;6.1900;6.2050;385360
2022-12-05 12:00:00;6.2650;6.2900;6.2000;6.2100;280644
